name,ssn,birthday,phone,email,address,driver licence,credit card
John Johnson,1234567890,010190,5555555,mail@email.com,some street 89 some town somewhere,b,1111222233334444
Tom Tomson,0101010101,231298,7777777,tom@mail.com,a street 23 a town,b,1234123412341234
gg,gg,gg,gg,gg,gg,gg,ggghjj,4654,2,1331,@,kbk,['b'],46543132166513546312
,,,,@,3,[],43432432432432432
Reynir,,,,@,@,[],44432423423432423
,,re,,@,,[],432432423432432423
,,,,@,,[],4534543534543543
Reynir,,re,,@,,[],3423432423432432
Reynir Freyr,3,23.11.99,8935349,r@gmail.com,4,['B'],5040504054055405
Reynir,2311992929,231199,8935349,reynirfreyr9@gmail.com,Einhver gata 59,['b'],0000111100001111
