id,ssn,vehicle,starting date,ending date,pick up time,returning time,pick up location,return location,number of seats,number plate,insurance,type of vehicle
,,,,,,,,a,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
564645,46464564464,Audi,23/02/2010,23/65/42,646456456,353453,sfsrfsr44,4fs4f4,44,4sf4,s4f
13,5,f,56,46,4,45,f,d,4,f45g,

,,,,,,,,,,,

013,21,bus,2019-01-01,2019-01-02,14,15,ak,ak,7,ab6,0

651,84651,asdf,2019-01-01,2019-02-02,6451,561,rvk,aku,4,sadf,yes,small car
